"scientific_name","family","day","month","year","recorded_by","decimal_latitude","decimal_longitude","where_obtained_coordinates","n"
"Andrena cressonii","Andrenidae","16","3","1922","T.B. Mitchell",35.77194,-78.63889,"dataset provided",1
"Andrena cressonii","Andrenidae","16","3","1945","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","17","3","1922","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","17","4","1940",,35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","18","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth",1
"Andrena cressonii","Andrenidae","18","3","1945","T.B. Mitchell",35.772,-78.639,"dataset provided",5
"Andrena cressonii","Andrenidae","18","4","1951","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","19","3","1921","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","19","3","1938","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","19","4","1942",,35.781,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","19","5","1959","T.B. Mitchell",35.858,-78.752,"dataset provided",1
"Andrena cressonii","Andrenidae","2","4","1921","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","2","4","1927","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","2","4","1934",,35.772,-78.639,"dataset provided",4
"Andrena cressonii","Andrenidae","2","4","1950","T.B. Mitchell",35.772,-78.639,"dataset provided",2
"Andrena cressonii","Andrenidae","2","5","1923","T.B. Mitchell",35.772,-78.639,"dataset provided",6
"Andrena cressonii","Andrenidae","20","5","1936",,35.77194,-78.63889,"dataset provided",1
"Andrena cressonii","Andrenidae","21","3","1921","T.B. Mitchell",35.772,-78.639,"dataset provided",3
"Andrena cressonii","Andrenidae","21","3","1925","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","21","3","1930","C.S. Brimley",35.781,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","21","3","1948","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","21","4","1944","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","22","4","1955","T.B. Mitchell",35.79,-78.65,"dataset provided",3
"Andrena cressonii","Andrenidae","22","4","1961","T.B. Mitchell",35.858,-78.752,"dataset provided",1
"Andrena cressonii","Andrenidae","23","5","1922","T.B. Mitchell",35.772,-78.639,"dataset provided",2
"Andrena cressonii","Andrenidae","24","4","1923","C.S. Brimley",35.781,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","24","4","1925","T.B. Mitchell",35.77194,-78.63889,"dataset provided",2
"Andrena cressonii","Andrenidae","24","4","1925","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","25","3","1922","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","25","3","1942",,35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","25","3","1942",,35.781,-78.639,"dataset provided",2
"Andrena cressonii","Andrenidae","25","3","1945","T.B. Mitchell",35.781,-78.639,"dataset provided",11
"Andrena cressonii","Andrenidae","25","5","1947",,35.781,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","26","3","1908",,35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","26","3","1923","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","26","3","1925","T.B. Mitchell",35.76666667,-78.36666667,"google earth",1
"Andrena cressonii","Andrenidae","26","3","1929","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","26","4","1934","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","26","4","1940",,35.772,-78.639,"dataset provided",7
"Andrena cressonii","Andrenidae","27","3","1945","T.B. Mitchell",35.781,-78.639,"dataset provided",3
"Andrena cressonii","Andrenidae","27","4","1935","T.B. Mitchell",35.772,-78.639,"dataset provided",3
"Andrena cressonii","Andrenidae","27","4","1947","T.B. Mitchell",35.772,-78.639,"dataset provided",2
"Andrena cressonii","Andrenidae","28","3","1923","T.B. Mitchell",35.772,-78.639,"dataset provided",2
"Andrena cressonii","Andrenidae","28","3","1943","T.B. Mitchell",35.772,-78.639,"dataset provided",2
"Andrena cressonii","Andrenidae","28","3","1945","T.B. Mitchell",35.772,-78.639,"dataset provided",8
"Andrena cressonii","Andrenidae","3","4","1923","T.B. Mitchell",35.781,-78.639,"dataset provided",2
"Andrena cressonii","Andrenidae","30","3","1928","C.S. Brimley",35.781,-78.639,"dataset provided",2
"Andrena cressonii","Andrenidae","30","4","1923","C.S. Brimley",35.781,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","30","4","1944","T.B. Mitchell",35.772,-78.639,"dataset provided",3
"Andrena cressonii","Andrenidae","30","4","1982","T.B. Mitchell",35.772,-78.639,"dataset provided",2
"Andrena cressonii","Andrenidae","30","5","1928",,35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","31","3","1922","T.B. Mitchell",35.77194,-78.63889,"dataset provided",1
"Andrena cressonii","Andrenidae","31","3","1922","T.B. Mitchell",35.772,-78.639,"dataset provided",3
"Andrena cressonii","Andrenidae","4","4","1925","T.B. Mitchell",35.772,-78.639,"dataset provided",2
"Andrena cressonii","Andrenidae","4","4","1929","T.B. Mitchell",35.772,-78.639,"dataset provided",3
"Andrena cressonii","Andrenidae","5","5","1940",,35.781,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","5","5","1945",,35.77194,-78.63889,"dataset provided",1
"Andrena cressonii","Andrenidae","6","3","1938","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","6","4","1923","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","6","4","1923","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","6","5","1926","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","7","4","1923","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","7","4","1926","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","7","4","1940",,35.781,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","7","4","1941",,35.781,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","7","4","1954","T.B. Mitchell",35.772,-78.639,"dataset provided",3
"Andrena cressonii","Andrenidae","7","5","1923","T.B. Mitchell",35.772,-78.639,"dataset provided",3
"Andrena cressonii","Andrenidae","7","5","1933","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae","8","4","1924","T.B. Mitchell",35.77194,-78.63889,"dataset provided",1
"Andrena cressonii","Andrenidae","8","4","1924","T.B. Mitchell",35.772,-78.639,"dataset provided",2
"Andrena cressonii","Andrenidae","8","5","1941",,35.772,-78.639,"dataset provided",1
"Andrena cressonii","Andrenidae",,,"1942",,35.772,-78.639,"dataset provided",1
"Andrena dunningi","Andrenidae","11","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"dataset provided",1
"Andrena dunningi","Andrenidae","28","3","1914","C.H. Waldron",35.77194,-78.63889,"dataset provided",1
"Andrena erigeniae","Andrenidae","10","4","1923","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena erigeniae","Andrenidae","6","4","1923","C.S. Brimley",35.781,-78.639,"dataset provided",11
"Andrena erigeniae","Andrenidae","8","4","1924","T.B. Mitchell",35.77194,-78.63889,"dataset provided",3
"Andrena erigeniae","Andrenidae","8","4","1924","T.B. Mitchell",35.772,-78.639,"dataset provided",4
"Andrena erythrogaster","Andrenidae","1","4","1930","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena erythrogaster","Andrenidae","10","4","1923","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena erythrogaster","Andrenidae","11","4","1942","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena erythrogaster","Andrenidae","11","8","1954","M.F. Burton",35.8,-78.55,"google earth - Wake County",1
"Andrena erythrogaster","Andrenidae","12","4","1921","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena erythrogaster","Andrenidae","13","4","1914","C.H. Waldron",35.77194,-78.63889,"dataset provided",1
"Andrena erythrogaster","Andrenidae","16","4","1902","N.C. Dept. of Agr. Entomological",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena erythrogaster","Andrenidae","18","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",20
"Andrena erythrogaster","Andrenidae","18","4","1902","F. Sherman Jr.",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena erythrogaster","Andrenidae","18","4","1928",,35.77194,-78.63889,"dataset provided",1
"Andrena erythrogaster","Andrenidae","20","4","1923","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena erythrogaster","Andrenidae","21","3","1925","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",12
"Andrena erythrogaster","Andrenidae","21","3","1925","T.B. Mitchell",35.7719,-78.6389,"dataset provided",1
"Andrena erythrogaster","Andrenidae","21","3","1925","T.B. Mitchell",35.77194,-78.63889,"dataset provided",2
"Andrena erythrogaster","Andrenidae","21","3","1948",,35.77194,-78.63889,"dataset provided",1
"Andrena erythrogaster","Andrenidae","24","3","1925","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",3
"Andrena erythrogaster","Andrenidae","26","3","1929","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena erythrogaster","Andrenidae","26","3","1945","T.B. Mitchell",35.76666667,-78.36666667,"google earth",1
"Andrena erythrogaster","Andrenidae","27","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena erythrogaster","Andrenidae","27","4","1941","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena erythrogaster","Andrenidae","30","3","1928","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",3
"Andrena erythrogaster","Andrenidae","30","4","1926","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena erythrogaster","Andrenidae","4","4","1925","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",10
"Andrena erythrogaster","Andrenidae","4","4","1925","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",9
"Andrena erythrogaster","Andrenidae","5","4","1924","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena erythrogaster","Andrenidae","5","4","1924","T.B. Mitchell",35.77194,-78.63889,"dataset provided",1
"Andrena erythrogaster","Andrenidae","6","4","1941",,35.77194,-78.63889,"dataset provided",1
"Andrena erythrogaster","Andrenidae","8","4","1924","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena erythrogaster","Andrenidae","8","4","1924","T.B. Mitchell",35.77194,-78.63889,"dataset provided",1
"Andrena erythrogaster","Andrenidae","8","4","1942",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena erythrogaster","Andrenidae","9","4","1926","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","10","3","1959","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","11","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",4
"Andrena fenningeri","Andrenidae","12","3","1925","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","12","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","12","4","1941","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","13","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",5
"Andrena fenningeri","Andrenidae","14","3","1921","W. B. Mabee",35.77194,-78.63889,"dataset provided",1
"Andrena fenningeri","Andrenidae","14","3","1959","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","14","4","1941",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","15","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",11
"Andrena fenningeri","Andrenidae","16","3","1957","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","17","4","1940",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","18","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena fenningeri","Andrenidae","19","3","1938","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","2","4","1950","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","21","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","23","4","1961","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","27","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","27","3","1946",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","28","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena fenningeri","Andrenidae","9","4","1926","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","1","5","1922","W.B. Mabee",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","10","4","1923","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","10","4","1924","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","10","4","1938",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","10","5","1950","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","11","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","12","3","1925","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",3
"Andrena forbesii","Andrenidae","14","3","1921","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","14","4","1951","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","14","4","1952","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",3
"Andrena forbesii","Andrenidae","15","4","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","16","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","16","4","1931",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","16","4","1942",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","19","3","1921","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena forbesii","Andrenidae","2","4","1942",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","2","5","1935",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","2","5","1936",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","2","5","1940","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","2","5","1948",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","22","3","1923","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",4
"Andrena forbesii","Andrenidae","22","4","1952","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena forbesii","Andrenidae","22","4","1954","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","22","4","1955","T.B. Mitchell",35.8,-78.55,"google earth - Wake County",1
"Andrena forbesii","Andrenidae","22","4","1957","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","23","4","1952","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",3
"Andrena forbesii","Andrenidae","24","3","1925","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena forbesii","Andrenidae","25","3","1945",,35.77194,-78.63889,"dataset provided",4
"Andrena forbesii","Andrenidae","25","4","1954","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","26","3","1925","T.B. Mitchell",35.76666667,-78.36666667,"google earth",1
"Andrena forbesii","Andrenidae","26","4","1953","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena forbesii","Andrenidae","27","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",5
"Andrena forbesii","Andrenidae","27","4","1930",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","28","3","1923","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena forbesii","Andrenidae","28","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",6
"Andrena forbesii","Andrenidae","28","4","1926","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","28","4","1956","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena forbesii","Andrenidae","29","3","1946","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
